id,w2v
1,पहर म तरवीन ने कमरम पते ने को मिशनपीकतनतपरेन म मे भिन पनी कषय ना नेट पपभल दे हो
2,रेवो पपिन पतिनियोक मे परते पन न परपि करि पे परिनन पनीपफ्टिमेन पाचन द्वारह म नी हता
3,दोडा कर कर पित है
4,मले ककम थी
5,सला कारको क प्रथम िधिन्न
6,वेर म सडको क बिंदर कपने पको पर चिटंद पेन टनम कर पि पकीमममत मे पक खरिरद है
7,र कवरर अपने तपर पनेरमे म मे फंपे साफ्टर कसारे पनर मीं पती प ते
8,इस ाटे पर पसाम तमे दिन देमक मिन परिमे परीन कोपे त कटरा
9,ाय पत्रकार परयात मानुसर मेन ससतरत्रमणक मे परम पय संत्रकों के मर तु के जेद् हु
10,र तरनीऔ सपने ता उस कदम पसम थने त मो पडाने करनने परी मरहे
11,गर
12,फिर
13,बददर और फरदिमोट नाट म मे मिनेे
14,नेफकर में को सेम संगमरमेत मए समेनो पन कर ते थै
15,के
16,पने पो
17,
18,पर ने
19,क
20,ेलकरोप ननिहर के सधक समाटेवतेम रपरपे मुख्यमंक्ी सपतोरे रे शर
21,क्टोनी पिखडर परषतरी मा स्ताटे के प्रगा
22,ेपम सर मे सस्कोर क े जमा के परकन क प्चम आपटे हैं
23,के ेक टपाटकक मो केपनटरा स्टेडियम केरम लपको ट प था
24,ोटे परतन फपतन करे मकस परकचना जा हु
25,ुर्कटनोचने वा टिमकमे बतनकासकान रेस एकस्पेरास किया करबात है
26,फको फेक क्यो क न
27,सो संकचने क पासन के बपअपन श्टेर ेक ने कर ह
28,टोके थथा बेन तननत मतब
29,जन ेद क मेने कपपे क एक ॉफटे सना रॉफ्टरे मे िर्न कि नसन था
30,मुंगी मे प्ापपा परतभेमसनेएक कथम स्टेट र एक्सीनिंस करा चट डि
31,में अ सदरा प पफ्त मय हदे
32,तोर ना चनेले सेकटे कर परकार
33,ॉकेस मृत केचलइंप्रेस्प्रे मेट समपरवसकर कर रोषटे होंकी
34,कर मकके त में सिंराशटे र फोक्टन को रोहर
35,प नामत कमीन ोक्षने हैं औके रसतेज के रसटे ै अपना समयम क कू दसते हैं
36,मोदने अपने मतों के कातीन िखल रहं
37,र मए के बा सकी मुटे मे कसनेड का आकरम कर प
38,ेटकाफ तिम टनकप्रथम स्टेट ओर तिम तरिंपर मेश मे दलगै
39,प्मेश मे दिपर प भाक्त परे क क्िन मच्ने न म तिे मश्न न मम मश््रा को फाकर पमकतिन मिीन क मिने एपने सल दने पच्चटे अंकर व ले दिना
40,र घटना मे मपत काफ आए हू
41,उसकर दरमोदरा सोर रखने औरर परकर राष्ट्य मरतन है
42,गांगा पररंपकी कटिमुक परिकल केटना पोफ मे टे जला पटर थे
43,ेको परश्मेंन गरेक नेमपतरि मतिम पसिटल ने मे
44,ो तो कर कसामा ने ए मेनू तोने एक पन नरभक त ार
45,पह निरमखरो ुफ्ते ना मं संटर के क रिश्ते में इं पत्यक नदिर में
46,ुध्यम पे अपनमे ेमुरमरमके स्मत टेप किसम
47,क नोटे ैडऔर और मिमेनिकमे मामिरू तोम रकितम कपननके थे
